section	title	authors	year	venue	url	mas	summary	month
Patent Drafting & Claim Generation	Large Language Model for Patent Concept Generation	Ren et al.	2025	Advanced Engineering Informatics	https://arxiv.org/abs/2409.00092	no	Knowledge fine-tuned PatentGPT for inventive patent concept generation	2024-09
Patent Drafting & Claim Generation	PatentWriter: A Benchmarking Study for Patent Drafting with LLMs	Shomee et al.	2025	arXiv:2507.22387	https://arxiv.org/abs/2507.22387	no	Benchmarks LLM patent abstract drafting from claims	2025-07
Patent Drafting & Claim Generation	ClaimBrush: A Novel Framework for Automated Patent Claim Refinement Based on Large Language Models	Kawano et al.	2024	arXiv:2410.05575	https://arxiv.org/abs/2410.05575	no	Rewrites claims via fine-tuned LLM with preference optimization	2024-10
Patent Drafting & Claim Generation	AutoPatent: A Multi-Agent Framework for Automatic Patent Generation	Wang et al.	2024	arXiv:2412.09796	https://arxiv.org/abs/2412.09796	yes	Planner/writer/examiner agents draft full patents from drafts	2024-12
Patent Quality, Novelty & Valuation	Towards Automated Quality Assurance of Patent Specifications: A Multi-Dimensional LLM Framework	Chai et al.	2025	arXiv:2510.25402	https://arxiv.org/abs/2510.25402	no	Industry LLM framework auto-checking patent specification quality	2025-10
Patent Quality, Novelty & Valuation	Can AI Examine Novelty of Patents?: Novelty Evaluation Based on the Correspondence between Patent Claim and Prior Art	Ikoma et al.	2025	arXiv:2502.06316	https://arxiv.org/abs/2502.06316	no	LLM novelty assessment aligning claims with prior art	2025-02
Patent Quality, Novelty & Valuation	PatentEdits: Framing Patent Novelty as Textual Entailment	Lee et al.	2024	arXiv:2411.13477	https://arxiv.org/abs/2411.13477	no	Predicts examiner-driven claim edits as an entailment task	2024-11
IP Benchmarks & Evaluation	Towards Better Evaluation for Generated Patent Claims	Jiang et al.	2025	arXiv:2505.11095	https://arxiv.org/abs/2505.11095	no	Patent-CE benchmark and PatClaimEval for claim evaluation	2025-05
IP Benchmarks & Evaluation	IPBench: Benchmarking the Knowledge of Large Language Models in Intellectual Property	Wang et al.	2025	arXiv:2504.15524	https://arxiv.org/abs/2504.15524	no	Comprehensive IP-knowledge benchmark; 10 tasks, 20 IP scenarios	2025-04
IP Benchmarks & Evaluation	PatentScore: Multi-dimensional Evaluation of LLM-Generated Patent Claims	Yoo et al.	2025	arXiv:2505.19345	https://arxiv.org/abs/2505.19345	no	Legal-structure-aware metric scoring LLM-generated claims	2025-05
IP Benchmarks & Evaluation	MoZIP: A Multilingual Benchmark to Evaluate Large Language Models in Intellectual Property	Ni et al.	2024	LREC-COLING 2024	https://arxiv.org/abs/2402.16389	no	Multilingual IP quiz/QA/patent-matching benchmark plus MoZi model	2024-02
IP Benchmarks & Evaluation	IPEval: A Bilingual Intellectual Property Agency Consultation Evaluation Benchmark for Large Language Models	Wang et al.	2024	arXiv:2406.12386	https://arxiv.org/abs/2406.12386	no	Bilingual patent-agent exam benchmark for LLM IP competence	2024-06
IP Benchmarks & Evaluation	PatentEval: Understanding Errors in Patent Generation	Zuo et al.	2024	NAACL 2024	https://arxiv.org/abs/2406.06589	no	Error typology and human-annotated benchmark for patent generation	2024-06
IP Domain Models & Surveys	Natural Language Processing in the Patent Domain: A Survey	Jiang et al.	2025	Artificial Intelligence Review	https://arxiv.org/abs/2403.04105	no	Survey of LLM/NLP patent tasks, datasets, and methods	2024-03
IP Domain Models & Surveys	PatentGPT: A Large Language Model for Intellectual Property	Bai et al.	2024	arXiv:2404.18255	https://arxiv.org/abs/2404.18255	no	IP-domain-trained LLM; beats GPT-4 on China patent agent exam	2024-04
Technology Forecasting & Foresight	Anticipating Innovation Using Large Language Models	Fenoaltea et al.	2026	arXiv:2605.04875	https://arxiv.org/abs/2605.04875	no	LLMs anticipate future innovation and technology emergence	2026-05
Technology Forecasting & Foresight	Tuning into whispered frequencies: Harnessing Large Language Models to detect Weak Signals in complex socio-technical systems	Lombardi et al.	2026	Engineering Applications of Artificial Intelligence	https://doi.org/10.1016/j.engappai.2026.114738	no	LLM pipeline detects foresight weak signals in socio-technical texts	2026-04
Technology Forecasting & Foresight	DiTTO-LLM: Framework for Discovering Topic-based Technology Opportunities via Large Language Model	Kim et al.	2025	arXiv:2509.09724	https://arxiv.org/abs/2509.09724	no	LLM tracks patent topic evolution to discover technology opportunities	2025-09
Technology Forecasting & Foresight	Predicting New Research Directions in Materials Science using Large Language Models and Concept Graphs	Marwitz et al.	2025	arXiv:2506.16824	https://arxiv.org/abs/2506.16824	no	LLM concept extraction plus graph model predicts unexplored combinations	2025-06
Technology Forecasting & Foresight	WISDOM: An AI-powered framework for emerging research detection using weak signal analysis and advanced topic modeling	Ebadi et al.	2024	arXiv:2409.15340	https://arxiv.org/abs/2409.15340	no	Weak-signal analysis plus topic modeling detects emerging research themes	2024-09
Technology Forecasting & Foresight	Forecasting high-impact research topics via machine learning on evolving knowledge graphs	Gu et al.	2024	arXiv:2402.08640	https://arxiv.org/abs/2402.08640	no	Evolving knowledge graph forecasts high-impact topics; LLM-benchmarked	2024-02
Literature Screening & Systematic Reviews	The Promise and Challenges of Using LLMs to Accelerate the Screening Process of Systematic Reviews	Huotala et al.	2024	arXiv:2404.15667	https://arxiv.org/abs/2404.15667	no	GPT-3.5/4 vs humans on title-abstract screening; prompt strategies compared	2024-04
Literature Screening & Systematic Reviews	Can large language models replace humans in systematic reviews? Evaluating GPT-4's efficacy in screening and extracting data	Khraisha et al.	2024	Research Synthesis Methods	https://doi.org/10.1002/jrsm.1715	no	GPT-4 screening and data extraction across languages and literature types	2024-03
Literature Screening & Systematic Reviews	High-performance automated abstract screening with large language model ensembles	Sanghera et al.	2024	arXiv:2411.02451	https://arxiv.org/abs/2411.02451	no	LLM ensembles match/exceed human accuracy on Cochrane review screening	2024-11
Literature Screening & Systematic Reviews	Screening articles for systematic reviews with ChatGPT	Syriani et al.	2024	Journal of Computer Languages	https://doi.org/10.1016/j.cola.2024.101287	no	Large-scale evaluation of ChatGPT as a systematic review screener	2024-07
Novelty & Impact Prediction of Research	Are Large Language Models able to Predict Highly Cited Papers? Evidence from Statistical Publications	Ye et al.	2026	arXiv:2601.13627	https://arxiv.org/abs/2601.13627	no	Tests LLM citation-impact prediction on statistics publications	2026-01
Novelty & Impact Prediction of Research	Automated Novelty Evaluation of Academic Paper: A Collaborative Approach Integrating Human and Large Language Model Knowledge	Wu et al.	2025	JASIST	https://doi.org/10.1002/asi.70005	no	Human-LLM knowledge fusion predicts method novelty of papers	2025-07
Novelty & Impact Prediction of Research	Evaluating and Enhancing Large Language Models for Novelty Assessment in Scholarly Publications	Lin et al.	2024	AISD @ ACL 2025	https://arxiv.org/abs/2409.16605	no	SchNovel benchmark and RAG-Novelty for scholarly novelty assessment	2024-09
Novelty & Impact Prediction of Research	From Words to Worth: Newborn Article Impact Prediction with LLM	Zhao et al.	2024	arXiv:2408.03934	https://arxiv.org/abs/2408.03934	no	Fine-tuned LLM predicts article impact from title and abstract	2024-08
Scientometrics & Science of Science	AI-Augmented Bibliometric Framework: A Paradigm Shift with Agentic AI for Dynamic, Snippet-Based Research Analysis	Bara et al.	2025	arXiv:2511.21745	https://arxiv.org/abs/2511.21745	yes	Agentic AI replaces static bibliometric keyword analysis	2025-11
Scientometrics & Science of Science	The Empowerment of Science of Science by Large Language Models: New Tools and Methods	Liang et al.	2025	arXiv:2511.15370	https://arxiv.org/abs/2511.15370	no	Survey of LLM tools for scientometrics and research front detection	2025-11
Scientometrics & Science of Science	SciSciGPT: Advancing Human-AI Collaboration in the Science of Science	Shao et al.	2025	arXiv:2504.05559	https://arxiv.org/abs/2504.05559	yes	Specialist agents automate science-of-science analytics workflows	2025-04
Automated Survey Writing & Paper Search	PaSa: An LLM Agent for Comprehensive Academic Paper Search	He et al.	2025	arXiv:2501.10120	https://arxiv.org/abs/2501.10120	no	RL-trained LLM agent for comprehensive scholarly paper retrieval	2025-01
Automated Survey Writing & Paper Search	Agentic AutoSurvey: Let LLMs Survey LLMs	Liu et al.	2025	arXiv:2509.18661	https://arxiv.org/abs/2509.18661	yes	Four agents search, cluster, write, and evaluate literature surveys	2025-09
Automated Survey Writing & Paper Search	SurveyG: A Multi-Agent LLM Framework with Hierarchical Citation Graph for Automated Survey Generation	Nguyen et al.	2025	arXiv:2510.07733	https://arxiv.org/abs/2510.07733	yes	Citation-graph-guided multi-agent survey generation	2025-10
Automated Survey Writing & Paper Search	Accelerating Scientific Research Through a Multi-LLM Framework	Ramirez-Medina et al.	2025	arXiv:2502.07960	https://arxiv.org/abs/2502.07960	yes	Four-agent pipeline retrieves, filters, and synthesizes literature	2025-02
Automated Survey Writing & Paper Search	AutoSurvey: Large Language Models Can Automatically Write Surveys	Wang et al.	2024	NeurIPS 2024	https://arxiv.org/abs/2406.10252	no	End-to-end LLM pipeline for automatic literature survey writing	2024-06
Idea Generation & Creativity in Innovation	The Role of Artificial Intelligence in the Ideation Process	Pescher et al.	2025	Journal of Product Innovation Management	https://doi.org/10.1111/jpim.12791	no	AI's role across ideation stages in product innovation	2025-06
Idea Generation & Creativity in Innovation	The Crowdless Future? Generative AI and Creative Problem-Solving	Boussioux et al.	2024	Organization Science	https://doi.org/10.1287/orsc.2023.18430	no	GPT-4 solutions vs crowdsourced solutions in an innovation challenge	2024-08
Idea Generation & Creativity in Innovation	Generative AI enhances individual creativity but reduces the collective diversity of novel content	Doshi et al.	2024	Science Advances	https://doi.org/10.1126/sciadv.adn5290	no	LLM ideas boost individual creativity, shrink collective diversity	2024-07
Idea Generation & Creativity in Innovation	Comparing the Ideation Quality of Humans With Generative Artificial Intelligence	Joosten et al.	2024	IEEE Engineering Management Review	https://ieeexplore.ieee.org/document/10398283	no	Human vs GPT-4 ideation quality comparison for innovation management	2024-01
Idea Generation & Creativity in Innovation	Prompting Diverse Ideas: Increasing AI Idea Variance	Meincke et al.	2024	arXiv:2402.01727	https://arxiv.org/abs/2402.01727	no	Prompt strategies to raise diversity of LLM-generated product ideas	2024-02
Idea Generation & Creativity in Innovation	Can LLMs Generate Novel Research Ideas? A Large-Scale Human Study with 100+ NLP Researchers	Si et al.	2024	ICLR 2025	https://arxiv.org/abs/2409.04109	no	LLM-generated research ideas judged more novel than experts'	2024-09
Idea Generation & Creativity in Innovation	Ideas are Dimes a Dozen: Large Language Models for Idea Generation in Innovation	Girotra et al.	2023	SSRN Working Paper	https://doi.org/10.2139/ssrn.4526071	no	GPT-4 vs students: LLM ideas dominate top-quality product ideas	2023-08
New Product Development & R&D Management	An Interactive Multi-Agent System for Evaluation of New Product Concepts	Xuan et al.	2026	arXiv:2603.05980	https://arxiv.org/abs/2603.05980	yes	Specialized LLM agents deliberate to evaluate product concepts	2026-03
New Product Development & R&D Management	Augmenting human innovation teams with artificial intelligence: Exploring transformer-based language models	Bouschery et al.	2023	Journal of Product Innovation Management	https://doi.org/10.1111/jpim.12656	no	GPT-3 augmenting NPD teams; AI-augmented double diamond framework	2023-01
Market & Consumer Simulation	EconAgent: Large Language Model-Empowered Agents for Simulating Macroeconomic Activities	Li et al.	2024	ACL 2024	https://arxiv.org/abs/2310.10436	yes	LLM agents reproduce macroeconomic dynamics	2023-10
Market & Consumer Simulation	LLM Agents Grounded in Self-Reports Enable General-Purpose Simulation of Individuals	Park et al.	2024	arXiv:2411.10109	https://arxiv.org/abs/2411.10109	no	Interview-grounded generative agents simulate 1,000 real individuals	2024-11
Market & Consumer Simulation	CompeteAI: Understanding the Competition Dynamics of Large Language Model-based Agents	Zhao et al.	2024	ICML 2024	https://arxiv.org/abs/2310.17512	yes	Competing restaurant agents simulate market competition dynamics	2023-10
Market & Consumer Simulation	Using LLMs for Market Research	Brand et al.	2023	SSRN / HBS Working Paper	https://doi.org/10.2139/ssrn.4395751	no	GPT elicits realistic consumer preferences and willingness-to-pay	2023-03
Market & Consumer Simulation	Generative Agents: Interactive Simulacra of Human Behavior	Park et al.	2023	UIST 2023	https://arxiv.org/abs/2304.03442	yes	25 LLM agents show emergent social behavior; landmark work	2023-04
Strategy & Decision-Making	Artificial Intelligence and Strategic Decision-Making: Evidence from Entrepreneurs and Investors	Csaszar et al.	2024	Strategy Science	https://doi.org/10.1287/stsc.2024.0190	no	GPT-4 business strategies rival human founders per investor evaluations	2024-11
Scientific Discovery Agents	Towards an AI co-scientist	Gottweis et al.	2025	arXiv:2502.18864	https://arxiv.org/abs/2502.18864	yes	Gemini multi-agent system generates validated research hypotheses	2025-02
Scientific Discovery Agents	The Virtual Lab of AI agents designs new SARS-CoV-2 nanobodies	Swanson et al.	2025	Nature	https://doi.org/10.1038/s41586-025-09442-9	yes	AI researcher agents run meetings, design validated nanobodies	2025-07
Scientific Discovery Agents	Augmenting large language models with chemistry tools	Bran et al.	2024	Nature Machine Intelligence	https://doi.org/10.1038/s42256-024-00832-8	no	ChemCrow: LLM agent with 18 tools for synthesis and discovery	2024-05
Scientific Discovery Agents	The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery	Lu et al.	2024	arXiv:2408.06292	https://arxiv.org/abs/2408.06292	no	End-to-end autonomous research agent writes papers for ~$15	2024-08
Scientific Discovery Agents	Autonomous chemical research with large language models	Boiko et al.	2023	Nature	https://doi.org/10.1038/s41586-023-06792-0	no	Coscientist agent autonomously plans and executes chemistry experiments	2023-12
Adjacent: General MAS Frameworks & Finance	MetaGPT: Meta Programming for A Multi-Agent Collaborative Framework	Hong et al.	2024	ICLR 2024	https://arxiv.org/abs/2308.00352	yes	SOP-encoded agent roles simulate a software company workflow	2023-08
Adjacent: General MAS Frameworks & Finance	TradingAgents: Multi-Agents LLM Financial Trading Framework	Xiao et al.	2024	arXiv:2412.20138	https://arxiv.org/abs/2412.20138	yes	Analyst/trader/risk agents emulate a trading firm; landmark	2024-12
Adjacent: General MAS Frameworks & Finance	TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks	Xu et al.	2024	arXiv:2412.14161	https://arxiv.org/abs/2412.14161	yes	Benchmark: agents perform professional tasks in a simulated company	2024-12
Adjacent: General MAS Frameworks & Finance	FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design	Yu et al.	2023	arXiv:2311.13743	https://arxiv.org/abs/2311.13743	no	LLM trading agent with layered memory outperforms benchmarks	2023-11
Patent Landscaping & Technology Intelligence	Evaluating the value of LLMs in patent-based technology intelligence: Toward increasing efficiency and reducing expert dependency	Park et al.	2026	Technological Forecasting and Social Change	https://doi.org/10.1016/j.techfore.2025.124375	no	Evaluates LLMs replacing expert judgment in patent-based technology intelligence	2025-10
Patent Landscaping & Technology Intelligence	Generative AI-based intelligent patent summarization for intellectual property knowledge communication and cooperation	Trappey et al.	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102410	no	GenAI patent summarization for IP knowledge communication and cooperation	2025-11
Patent Landscaping & Technology Intelligence	Integrating Generative Artificial Intelligence techniques into technology function matrix analysis	Wang et al.	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102352	no	GenAI automates technology-function matrix construction for patent analysis	2025-04
Patent Classification & Screening	Do large language models understand patents? Enhancing patent classification through AI-generated summaries	Yoshikawa et al.	2025	World Patent Information	https://doi.org/10.1016/j.wpi.2025.102353	no	AI-generated summaries boost LLM patent classification accuracy	2025-04
Technology Forecasting & Foresight	AI-driven opportunity forecasting for technology startup identification: Integrating graph embedding, LLMs, and informetric analysis	Zhai et al.	2026	Technological Forecasting and Social Change	https://doi.org/10.1016/j.techfore.2026.124649	no	Graph embedding plus LLM informetrics forecast startup technology opportunities	2026-03
Novelty & Impact Prediction of Research	Can small and reasoning large language models score journal articles for research quality and do averaging and few-shot help?	Thelwall & Mohammadi	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05585-2	no	Small/reasoning LLMs score research quality; averaging across queries helps	2026-03
Novelty & Impact Prediction of Research	Evaluating the predictive capacity of ChatGPT for academic peer review outcomes across multiple platforms	Thelwall & Yaghi	2025	Scientometrics	https://doi.org/10.1007/s11192-025-05287-1	no	ChatGPT predicts peer-review outcomes across three publishing platforms	2025-03
Scientometrics & Science of Science	Large language models for scientometric mapping of scientific controversy: A validated hybrid AI–Human framework	Susnjak et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05681-3	no	Validated hybrid LLM-human framework maps scientific controversy stances	2026-06
Patent Drafting & Claim Generation	ToC: Tree-of-Claims Search with Multi-Agent Language Models	Yu et al.	2025	AAAI 2026	https://arxiv.org/abs/2511.16972	yes	MCTS editor/examiner agents optimize claims for novelty and scope	2025-11
Literature Screening & Systematic Reviews	LatteReview: A Multi-Agent Framework for Systematic Review Automation Using Large Language Models	Rouzrokh et al.	2025	arXiv:2501.05468	https://arxiv.org/abs/2501.05468	yes	Modular reviewer agents automate screening and data extraction	2025-01
Literature Screening & Systematic Reviews	Systematic Literature Reviews With Two Multi-Agentic Systems And Human-In-The-Loop	Ren et al.	2026	arXiv:2607.21920	https://arxiv.org/abs/2607.21920	yes	Persona agents with cross-review reproduce a published meta-analysis	2026-07
Technology Forecasting & Foresight	ForeSci: Evaluating LLM Agents for Forward-Looking AI Research Judgment	Tian et al.	2026	arXiv:2606.00644	https://arxiv.org/abs/2606.00644	no	Benchmark tests agent forecasts of future research directions	2026-06
Scientometrics & Science of Science	AgentReview: Exploring Peer Review Dynamics with LLM Agents	Jin et al.	2024	EMNLP 2024	https://arxiv.org/abs/2406.12708	yes	Reviewer/author/AC agents simulate peer-review dynamics	2024-06
Idea Generation & Creativity in Innovation	Multi-agent AI systems outperform human teams in creativity	Hu et al.	2026	arXiv:2605.17885	https://arxiv.org/abs/2605.17885	yes	LLM agent teams beat human teams on judged creativity	2026-05
Idea Generation & Creativity in Innovation	Agent Ideate: Multi-Agent Framework for Product Business Idea Generation from Patents	Kanumolu et al.	2025	AgentScen @ IJCAI 2025	https://arxiv.org/abs/2507.01717	yes	Agents mine patents to generate product business ideas	2025-07
Idea Generation & Creativity in Innovation	Exploring Design of Multi-Agent LLM Dialogues for Research Ideation	Ueda et al.	2025	SIGDIAL 2025	https://arxiv.org/abs/2507.08350	yes	Agent roles, cohort size, depth shape idea novelty	2025-07
Idea Generation & Creativity in Innovation	Deep Ideation: Designing LLM Agents to Generate Novel Research Ideas on Scientific Concept Network	Zhao et al.	2025	arXiv:2511.02238	https://arxiv.org/abs/2511.02238	yes	Explore-expand-evolve agents mine concept networks for ideas	2025-11
Market & Consumer Simulation	MALLES: A Multi-agent LLMs-based Economic Sandbox with Consumer Preference Alignment	Wu et al.	2026	arXiv:2603.17694	https://arxiv.org/abs/2603.17694	yes	Preference-aligned agent sandbox simulates consumer purchasing	2026-03
Scientific Discovery Agents	Agent Laboratory: Using LLM Agents as Research Assistants	Schmidgall et al.	2025	arXiv:2501.04227	https://arxiv.org/abs/2501.04227	yes	Autonomous agent pipeline runs literature-to-report research workflows	2025-01
Scientific Discovery Agents	AgentRxiv: Towards Collaborative Autonomous Research	Schmidgall & Moor	2025	arXiv:2503.18102	https://arxiv.org/abs/2503.18102	yes	Agent labs share preprints to accelerate collaborative research	2025-03
