section	title	authors	year	venue	url	mas	summary	month	tier
Technology Forecasting & Foresight	ForeSci: Evaluating LLM Agents for Forward-Looking AI Research Judgment	Tian et al.	2026	arXiv:2606.00644	https://arxiv.org/abs/2606.00644	no	Benchmark tests agent forecasts of future research directions	2026-06	core
Technology Forecasting & Foresight	MPCoT: explainable identification in technology opportunity analysis via metapaths and multi-perspective chain-of-thought reasoning	Li et al.	2026	Expert Systems with Applications	https://doi.org/10.1016/j.eswa.2026.133318	no	Metapaths and multi-perspective chain-of-thought explain technology opportunities	2026-06	core
Technology Forecasting & Foresight	Signals of innovation online: Identifying innovative firms by combining website mining and evidence producing LLMs	Grybauskas et al.	2026	Technological Forecasting and Social Change	https://doi.org/10.1016/j.techfore.2026.124695	no	Website mining plus evidence-producing LLMs identify innovative firms	2026-04	core
Technology Forecasting & Foresight	Prescriptive technology intelligence for technology opportunity discovery: An LLM-based automated framework for narrating promising technology concepts	Yoo et al.	2026	Technovation	https://doi.org/10.1016/j.technovation.2026.103584	no	LLM framework narrates promising technology concepts for opportunity discovery	2026-05	core
Technology Forecasting & Foresight	DiTTO-LLM: Framework for Discovering Topic-based Technology Opportunities via Large Language Model	Kim et al.	2025	arXiv:2509.09724	https://arxiv.org/abs/2509.09724	no	LLM tracks patent topic evolution to discover technology opportunities	2025-09	core
Technology Forecasting & Foresight	Predicting New Research Directions in Materials Science using Large Language Models and Concept Graphs	Marwitz et al.	2025	arXiv:2506.16824	https://arxiv.org/abs/2506.16824	no	LLM concept extraction plus graph model predicts unexplored combinations	2025-06	core
Technology Forecasting & Foresight	Technology opportunity analysis for creating innovative solutions: A framework for cross-field insights using patent data	Kim et al.	2025	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2025.104116	no	Cross-field patent framework surfaces technology opportunities for solutions	2025-12	core
Literature Screening & Systematic Reviews	Systematic Literature Reviews With Two Multi-Agentic Systems And Human-In-The-Loop	Ren et al.	2026	arXiv:2607.21920	https://arxiv.org/abs/2607.21920	yes	Persona agents with cross-review reproduce a published meta-analysis	2026-07	adjacent
Literature Screening & Systematic Reviews	Scientific hypothesis prediction based on large language models and causal graphs	Ba et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104894	no	Predicts scientific hypotheses from LLMs and causal graphs	2026-05	core
Literature Screening & Systematic Reviews	SocLitGen: An LLM-assisted framework for automated literature review in social sciences	Hu et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104885	no	LLM-assisted framework automates social-science literature reviews	2026-05	core
Literature Screening & Systematic Reviews	LatteReview: A Multi-Agent Framework for Systematic Review Automation Using Large Language Models	Rouzrokh et al.	2025	arXiv:2501.05468	https://arxiv.org/abs/2501.05468	yes	Modular reviewer agents automate screening and data extraction	2025-01	adjacent
Literature Screening & Systematic Reviews	The Promise and Challenges of Using LLMs to Accelerate the Screening Process of Systematic Reviews	Huotala et al.	2024	arXiv:2404.15667	https://arxiv.org/abs/2404.15667	no	GPT-3.5/4 vs humans on title-abstract screening; prompt strategies compared	2024-04	adjacent
Literature Screening & Systematic Reviews	Can large language models replace humans in systematic reviews? Evaluating GPT-4's efficacy in screening and extracting data from peer-reviewed and grey literature in multiple languages	Khraisha et al.	2024	Research Synthesis Methods	https://doi.org/10.1002/jrsm.1715	no	GPT-4 screening and data extraction across languages and literature types	2024-03	adjacent
Literature Screening & Systematic Reviews	High-performance automated abstract screening with large language model ensembles	Sanghera et al.	2024	arXiv:2411.02451	https://arxiv.org/abs/2411.02451	no	LLM ensembles match/exceed human accuracy on Cochrane review screening	2024-11	adjacent
Literature Screening & Systematic Reviews	Screening articles for systematic reviews with ChatGPT	Syriani et al.	2024	Journal of Computer Languages	https://doi.org/10.1016/j.cola.2024.101287	no	Large-scale evaluation of ChatGPT as a systematic review screener	2024-07	adjacent
Novelty & Impact Prediction of Research	Are Large Language Models able to Predict Highly Cited Papers? Evidence from Statistical Publications	Ye et al.	2026	arXiv:2601.13627	https://arxiv.org/abs/2601.13627	no	Tests LLM citation-impact prediction on statistics publications	2026-01	core
Novelty & Impact Prediction of Research	Can small and reasoning large language models score journal articles for research quality and do averaging and few-shot help?	Thelwall & Mohammadi	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05585-2	no	Small/reasoning LLMs score research quality; averaging across queries helps	2026-03	core
Novelty & Impact Prediction of Research	How deep do large language models internalize scientific literature and citation practices?	Algaba et al.	2026	Quantitative Science Studies	https://doi.org/10.1162/qss.a.502	no	Compares GPT-4o reference suggestions against human citation practice	2026-07	adjacent
Novelty & Impact Prediction of Research	Automated Novelty Evaluation of Academic Paper: A Collaborative Approach Integrating Human and Large Language Model Knowledge	Wu et al.	2025	JASIST	https://doi.org/10.1002/asi.70005	no	Human-LLM knowledge fusion predicts method novelty of papers	2025-07	core
Novelty & Impact Prediction of Research	Evaluating the predictive capacity of ChatGPT for academic peer review outcomes across multiple platforms	Thelwall & Yaghi	2025	Scientometrics	https://doi.org/10.1007/s11192-025-05287-1	no	ChatGPT predicts peer-review outcomes across three publishing platforms	2025-03	core
Novelty & Impact Prediction of Research	Evaluating and Enhancing Large Language Models for Novelty Assessment in Scholarly Publications	Lin et al.	2024	AISD @ ACL 2025	https://arxiv.org/abs/2409.16605	no	SchNovel benchmark and RAG-Novelty for scholarly novelty assessment	2024-09	core
Novelty & Impact Prediction of Research	From Words to Worth: Newborn Article Impact Prediction with LLM	Zhao et al.	2024	arXiv:2408.03934	https://arxiv.org/abs/2408.03934	no	Fine-tuned LLM predicts article impact from title and abstract	2024-08	core
Novelty & Impact Prediction of Research	Large language models surpass human experts in predicting neuroscience results	Luo et al.	2024	Nature Human Behaviour	https://doi.org/10.1038/s41562-024-02046-9	no	BrainBench: LLMs beat neuroscientists at predicting experimental outcomes	2024-11	adjacent
Novelty & Impact Prediction of Research	Can ChatGPT be used to predict citation counts, readership, and social media interaction? An exploration among 2222 scientific abstracts	de Winter	2024	Scientometrics	https://doi.org/10.1007/s11192-024-04939-y	no	ChatGPT predicts citations, readership, altmetrics across 2,222 abstracts	2024-02	core
Novelty & Impact Prediction of Research	The use of ChatGPT for identifying disruptive papers in science: a first exploration	Bornmann et al.	2024	Scientometrics	https://doi.org/10.1007/s11192-024-05176-z	no	ChatGPT identifies disruptive papers without publication or citation counts	2024-10	core
Scientometrics & Science of Science	Large language models for scientometric mapping of scientific controversy: A validated hybrid AI–Human framework	Susnjak et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05681-3	no	Validated hybrid LLM-human framework maps scientific controversy stances	2026-06	core
Scientometrics & Science of Science	Large language models for business and management applications: A review	Arslan et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104864	no	Bibliometric and thematic review of LLMs in business management	2026-04	adjacent
Scientometrics & Science of Science	Knowledge graphs and large language models for prompt-based scientometric inquiry	Correia et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104882	no	Knowledge graphs plus LLMs answer scientometric questions from prompts	2026-05	core
Scientometrics & Science of Science	An embedding-based approach for measuring science–technology topic linkages using LLMs	Hu et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104983	no	LLM embeddings measure topic linkage between science and technology	2026-06	core
Scientometrics & Science of Science	Turning Citation Networks Inside Out: Studying Science Using Content-Based Knowledge Graphs from LLM-Derived Taxonomies	Kim et al.	2026	Quantitative Science Studies	https://doi.org/10.1162/qss.a.506	no	LLM-induced taxonomies rebuild field structure from content, not citations	2026-08	core
Scientometrics & Science of Science	Assessing scientific knowledge in patents: A large language model approach	Waterstraat	2026	Quantitative Science Studies	https://doi.org/10.1162/qss.a.493	no	LLM measure of patent science-relatedness beyond nonpatent references	2026-06	core
Scientometrics & Science of Science	Ethical evaluation of large language models for scientometrics: a multidimensional perspective	Shen et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05773-0	no	Multidimensional ethical assessment of LLM use in scientometrics	2026-08	adjacent
Scientometrics & Science of Science	Why grounded large language models fail without domain-specialized retrieval: an experimental scientometric study in solar physics	Insardi & Gradvohl	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05784-x	no	Retrieval infrastructure systematically shapes LLM scientometric outputs	2026-08	core
Scientometrics & Science of Science	A framework for measuring scientific innovation integrating LLM-driven semantic reasoning and bibliometric analysis	Shang et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05770-3	no	Combines LLM semantic reasoning with bibliometrics to measure innovation	2026-08	core
Scientometrics & Science of Science	Evidence access design for llm-based scientometrics: graph-based evidence augmentation over semantic retrieval	Lee et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05729-4	no	Graph-based evidence augmentation beats semantic retrieval for scientometrics	2026-07	core
Scientometrics & Science of Science	LLMs as complementary tools for innovation surveys research: pattern replication and contextual relevance	Park & Yang	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05571-8	no	LLMs replicate innovation-survey response patterns and add contextual depth	2026-03	core
Scientometrics & Science of Science	CiteFuncRanker: an LLM-based pairwise ranking framework for multi-functional citation analysis	Wang et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05764-1	no	LLM pairwise ranking framework for multi-functional citation analysis	2026-08	core
Scientometrics & Science of Science	A scalable framework for scholarly similarity and novelty measurement with LLM-derived semantic embeddings	Wang et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05754-3	no	LLM embeddings scale scholarly similarity and novelty measurement	2026-07	core
Scientometrics & Science of Science	Deepening citation understanding in scientific literature via LLM-powered context extraction	Nguyen et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05637-7	no	LLM extracts citation context to deepen citation-function understanding	2026-05	core
Scientometrics & Science of Science	AI-Augmented Bibliometric Framework: A Paradigm Shift with Agentic AI for Dynamic, Snippet-Based Research Analysis	Bara et al.	2025	arXiv:2511.21745	https://arxiv.org/abs/2511.21745	yes	Agentic AI replaces static bibliometric keyword analysis	2025-11	core
Scientometrics & Science of Science	The Empowerment of Science of Science by Large Language Models: New Tools and Methods	Liang et al.	2025	arXiv:2511.15370	https://arxiv.org/abs/2511.15370	no	Survey of LLM tools for scientometrics and research front detection	2025-11	core
Scientometrics & Science of Science	SciSciGPT: Advancing Human-AI Collaboration in the Science of Science	Shao et al.	2025	arXiv:2504.05559	https://arxiv.org/abs/2504.05559	yes	Specialist agents automate science-of-science analytics workflows	2025-04	core
Scientometrics & Science of Science	Scaling research aim identification: Language models for classifying scientific and societal‐oriented studies	Wu et al.	2025	JASIST	https://doi.org/10.1002/asi.70004	no	Language models classify basic, applied, and societal research aims	2025-07	core
Scientometrics & Science of Science	AgentReview: Exploring Peer Review Dynamics with LLM Agents	Jin et al.	2024	EMNLP 2024	https://arxiv.org/abs/2406.12708	yes	Reviewer/author/AC agents simulate peer-review dynamics	2024-06	core
Scientometrics & Science of Science	Large-scale text analysis using generative language models: A case study in discovering public value expressions in AI patents	Pelaez et al.	2024	Quantitative Science Studies	https://doi.org/10.1162/qss_a_00285	no	GPT-4 labels public value expressions across 5.4M patent sentences	2024-01	core
Automated Survey Writing & Paper Search	PaSa: An LLM Agent for Comprehensive Academic Paper Search	He et al.	2025	arXiv:2501.10120	https://arxiv.org/abs/2501.10120	no	RL-trained LLM agent for comprehensive scholarly paper retrieval	2025-01	adjacent
Automated Survey Writing & Paper Search	Agentic AutoSurvey: Let LLMs Survey LLMs	Liu et al.	2025	arXiv:2509.18661	https://arxiv.org/abs/2509.18661	yes	Four agents search, cluster, write, and evaluate literature surveys	2025-09	adjacent
Automated Survey Writing & Paper Search	SurveyG: A Multi-Agent LLM Framework with Hierarchical Citation Graph for Automated Survey Generation	Nguyen et al.	2025	arXiv:2510.07733	https://arxiv.org/abs/2510.07733	yes	Citation-graph-guided multi-agent survey generation	2025-10	adjacent
Automated Survey Writing & Paper Search	Accelerating Scientific Research Through a Multi-LLM Framework	Ramirez-Medina et al.	2025	arXiv:2502.07960	https://arxiv.org/abs/2502.07960	yes	Four-agent pipeline retrieves, filters, and synthesizes literature	2025-02	adjacent
Automated Survey Writing & Paper Search	AutoSurvey: Large Language Models Can Automatically Write Surveys	Wang et al.	2024	NeurIPS 2024	https://arxiv.org/abs/2406.10252	no	End-to-end LLM pipeline for automatic literature survey writing	2024-06	adjacent
Idea Generation & Creativity in Innovation	Multi-agent AI systems outperform human teams in creativity	Hu et al.	2026	arXiv:2605.17885	https://arxiv.org/abs/2605.17885	yes	LLM agent teams beat human teams on judged creativity	2026-05	core
Idea Generation & Creativity in Innovation	The hidden costs of AI-assisted ideation: empirical findings on ChatGPT’s impact on novice designers’ creative confidence and design process	Krajcer et al.	2026	Design Science	https://doi.org/10.1017/dsj.2026.10060	no	ChatGPT ideation dents novice designers' creative confidence and process	2026-01	adjacent
